16,@ArizonaKayte @GeorgiaDirtRoad @RubyRockstar333 @APTT45Babe @Hoosiers1986 @JrcheneyJohn @GartrellLinda @kwilli1046… https://t.co/HjL5MQLXVh
21,"Allegations of sexual misconduct against Steve Wynn are stunning and per @WSJ, which reported them, the first in… https://t.co/zG0gCWa4uj"
39,RNC finance chair Steve Wynn to resign after sexual harassment allegations https://t.co/y1ObKd16Zf via @politico… https://t.co/ZVsIBNURnw
41,PSA: pop queen and badass woman @KeshaRose is performing #Praying at the #GRAMMYs on Sunday (will I cry? 100% yes I… https://t.co/NvDgNMRWId
56,I'm raising money for Empower Abused Women in Africa. Help them send their kids to school and afford them a better… https://t.co/HqIpEDsurX
66,"Where the fuck are the adults. #MSU has showed us a very bad problem in this country. The adults in the medical,spo… https://t.co/8VF1W3bBrL"
77,"""The Community of Fear"" is the best way I know to describe the patriarchal system. As I've watched from my ring-sid… https://t.co/H10e6FijjB"
79,"👏👏👏
We need to be mindful of how existing power structures reinforce silence, especially for people with marginaliz… https://t.co/Bvexh7aAHA"
94,@SierraSun_News Mike Menath assaulted a child when he was baseball coach for Incline High school. Left him in the d… https://t.co/bD0RD7e40g
103,"If you're an early bird, tune in to @CJAD800 tomorrow morning at 7:10 am. I'll be talking to @KenInMontreal about t… https://t.co/xLqHyTy5eA"
117,Wynn to resign as RNC finance chair amid sexual misconduct allegations: report https://t.co/WwjNJl3B9I #SteveWynn… https://t.co/jCabqmOvi7
129,"How hypocritical...

Musicians/artists who glamorize and profit from the harassment and disrespect of females are g… https://t.co/nibojWZUJd"
131,"I must say the resistance is my biggest family now. 

I didn’t know I was this influential till now. Thanks to ever… https://t.co/SWueFPmX3V"
132,It is truly disgusting how the tabloids ran wild with this story concerning the romantic life of a famous 13 year o… https://t.co/OREcpH0Ece
163,"Wow, #SteveWynn just can't catch a break. He paid off the girl he raped over 7 million bucks -- and now over night,… https://t.co/IC4pg0XVM5"
169,And sympathy for mentally ill men doesn’t register with them at all. It’s as if psychology and psychiatry didn’t ex… https://t.co/oHasuiHZAw
173,Thousands of women across the world march as Donald Trump celebrates one-year in office via @News24… https://t.co/YUIzTsrVUy
174,@Bridget_Brown_ I have that same guilt over an experience I had as a 14 year old girl. Thank you for coming forward… https://t.co/UYvw4tWWcn
188,No one wants to be on the record.  Every Republican on a Sunday morning show better be given the same questions… https://t.co/TB95wCxZuZ
210,"If these allegations against #SteveWynn are true, two things need to happen.  First, politicians need to return any… https://t.co/n7MLUm3Nrj"
217,@HillaryClinton - Your husband abused his power and violated a young intern. YOU destroyed the lives of women that… https://t.co/BFdVDYIwPa
221,#wesaidenough at the @DemChairs meeting ... talking about our new app with staff and appreciate these @DNC suggeste… https://t.co/oEYkw1Xusf
226,FBI  CORRUPTION-&gt; Prior 9/11 WORLD's  LARGEST  SECURITY  BREACH #Reports Facts @nytpolitics - Born 1911 Ex-@FBI* J.… https://t.co/lJbgQUU0zE
242,And if you’ve been to Vegas where prostitution is legal and showgirls and women’s bodies are flashed around like pr… https://t.co/lv7ijFkfMU
244,"@abcbrisbane @abcnews Poetic criticism of #Hansonism, red head, wrapped in fire blanket. Dye down, in embers, neon… https://t.co/B0sZgGEeaK"
257,"Remember when the RNC jumped on dems to give back Harvey W’s donations after the sexual allegations?

Hey, RNC - tw… https://t.co/r4hiQswMwJ"
285,@corintuckerband Thank you! SEHS stills honors very few female graduates. Thank you for helping to open doors for m… https://t.co/3Bdo4eGp2E
294,#GOP finance chair #SteveWynn stepping down from RNC after #sexualmisconduct allegations against him… https://t.co/grO8T2DsNq
298,"#SteveWynn

A) Give the money back. 

B) What about Trump?

#BREAKING: RNC finance chair Steve Wynn to resign after… https://t.co/1KEkq09Asf"
306,What's this all about? What did happen in @ScottBaio's garage when @NicoleEggert was a minor? Considering Baio is g… https://t.co/a8s51Tx3Fa
309,Please do not quote Elie Wiesel. Surviving the Holocaust does not justify his behavior towards this young girl. Ple… https://t.co/fZlODHZNPt
